load_id,predicted_rate
TE-000147,2203.2403242012756
TE-000148,1719.8282538821938
TE-000149,1481.7216848575738
TE-000150,3434.1552576975087
TE-000151,2078.8825235339423
TE-000152,4600.08487071171
TE-000153,3125.3137751810305
TE-000154,5530.288194244485
TE-000155,2188.317516602734
TE-000156,2752.131636214472
TE-000157,744.4244275533043
TE-000158,991.4077023326586
TE-000159,2649.4639644261206
TE-000160,1497.3882626990635
TE-000161,1988.6873306075952
TE-000162,1379.9186810716467
TE-000163,2895.749397826326
TE-000164,1393.3619974615647
TE-000165,3990.6117343091996
TE-000166,1994.3124678417487
TE-000167,3278.9313437828223
TE-000168,1784.4239502318899
TE-000169,2073.4941538175703
TE-000170,1111.6054477477426
TE-000171,696.4390082415406
TE-000172,3089.712901609319
TE-000173,2383.7014362274763
TE-000174,1701.9370959262826
TE-000175,1231.377160281215
TE-000176,623.3900302290201
TE-000177,2660.2312986905836
TE-000178,1887.7271747393727
TE-000179,1077.343219384248
TE-000180,1027.6728353959422
TE-000181,2182.620698497207
TE-000182,4311.706214009709
TE-000183,1866.1304151817792
TE-000184,612.006442752849
TE-000185,3459.0807162021815
TE-000186,497.71652889224606
TE-000187,2457.611907408935
TE-000188,331.3270998868006
TE-000189,2422.8477749563717
TE-000190,1343.2699400572762
TE-000191,1694.0495986785993
TE-000192,2116.3123224613787
TE-000193,1745.1565193764193
TE-000194,1514.6448641555617
TE-000195,3655.3351359892454
TE-000196,2279.4932591820425
TE-000197,777.229248378513
TE-000198,1616.5295230558197
TE-000199,1369.121678421531
TE-000200,812.4741596542523
TE-000201,3140.273960492045
TE-000202,1701.457603118283
TE-000203,1465.941399104497
TE-000204,3097.7581363391732
TE-000205,4215.909812693232
TE-000206,1016.7071149646549
TE-000207,1215.7210011039056
TE-000208,4667.445330311571
TE-000209,1895.1804011739266
TE-000210,1295.5583674505258
TE-000211,1884.5921723372367
TE-000212,1445.424111158516
TE-000213,2038.7835255287912
TE-000214,2235.130628767935
TE-000215,642.7664025649863
TE-000216,3145.5357968195526
TE-000217,843.8957980376068
TE-000218,3615.1117872828686
TE-000219,5107.4276743430755
TE-000220,1219.8060597785077
TE-000221,1255.327107834925
TE-000222,3327.367367683642
TE-000223,1188.7637177499337
TE-000224,2073.0014593427004
TE-000225,3480.4574285937683
TE-000226,877.3611349946455
TE-000227,1190.5357077322026
TE-000228,1521.280141000086
TE-000229,2660.263913812438
TE-000230,1632.587820202273
TE-000231,2879.6444183230974
TE-000232,2883.0463511780163
TE-000233,624.2308047259044
TE-000234,1747.3194731407032
TE-000235,1029.9742966728484
TE-000236,1025.710867499667
TE-000237,1865.8634109622674
TE-000238,2509.515618834603
TE-000239,307.2262544509861
TE-000240,1099.6635634805623
TE-000241,1449.242986431843
TE-000242,3155.077093844813
TE-000243,2841.990837849769
TE-000244,3092.655363252006
TE-000245,1704.1330792273566
TE-000246,1699.5353173145304
TE-000247,3305.9078877881566
TE-000248,2554.8945541189664
TE-000249,2115.5720418969013
TE-000250,2900.7145399131746
TE-000251,2369.0372521898666
TE-000252,1813.2850827497298
TE-000253,1547.9256781892657
TE-000254,3400.904137170703
TE-000255,2345.7737114264182
TE-000256,619.0948378393952
TE-000257,3516.6045881655045
TE-000258,2033.090288944574
TE-000259,1722.7610723159396
TE-000260,3551.9503408533187
TE-000261,1270.5368768758685
TE-000262,3493.7152105132714
TE-000263,1347.8944612922114
TE-000264,1695.7739846182958
TE-000265,2037.8964273381143
TE-000266,1937.418158330267
TE-000267,1549.4807513102035
TE-000268,4189.240333674975
TE-000269,2117.912713760868
TE-000270,1100.0569271854963
TE-000271,2728.2773373089462
TE-000272,3603.9355030979295
TE-000273,1304.6222296482777
TE-000274,2543.596334576229
TE-000275,1915.3087390186981
TE-000276,4518.135623753868
TE-000277,2954.6313648948567
TE-000278,1876.8985216972715
TE-000279,1908.6704178682128
TE-000280,3950.8121176856166
TE-000281,3291.850043121712
TE-000282,994.8329338955718
TE-000283,1135.0746540518978
TE-000284,1831.2155562020014
TE-000285,2975.376235360884
TE-000286,1370.041887126549
TE-000287,1480.988645585765
TE-000288,2195.8387756640764
TE-000289,1560.7046596478003
TE-000290,953.0966226367285
TE-000291,3806.4197336591183
TE-000292,1684.6053707146084
TE-000293,4438.739942749424
TE-000294,1857.197764657355
TE-000295,2562.154718652691
TE-000296,1873.3972298032131
TE-000297,1149.6083975213505
TE-000298,4120.588516177299
TE-000299,3308.185118881526
TE-000300,2233.374378628679
TE-000301,1766.7148439941336
TE-000302,3216.803799780793
TE-000303,3378.8790559207823
TE-000304,3648.54954912953
TE-000305,3679.303048220725
TE-000306,2482.689049558012
TE-000307,1257.2207480721245
TE-000308,1104.4645385654997
TE-000309,3669.4155789957435
TE-000310,4578.034792730179
TE-000311,6114.234882923892
TE-000312,3271.9008436275294
TE-000313,3464.0523209920952
TE-000314,4744.448844682162
TE-000315,1361.1031688798676
TE-000316,5105.740222457553
TE-000317,3441.8169439522485
TE-000318,3884.900272243078
TE-000319,1115.7133445404088
TE-000320,2287.94460820047
TE-000321,3180.1786299766445
TE-000322,4334.448820536836
TE-000323,3000.8695309992436
TE-000324,3670.9590599667026
TE-000325,2568.1715508883703
TE-000326,2960.126323767581
TE-000327,705.856332288652
TE-000328,1939.6502858457852
TE-000329,1055.8962813314718
TE-000330,2097.8261667391694
TE-000331,1326.2358884892087
TE-000332,2007.0139412824974
TE-000333,890.1983678384364
TE-000334,954.1538266819011
TE-000335,1583.537265259791
TE-000336,4338.529184512815
TE-000337,3083.471430171419
TE-000338,2011.5417578568856
TE-000339,1701.5643046960638
TE-000340,4886.5005708464505
TE-000341,2828.2828929047914
TE-000342,1579.3256112327508
TE-000343,2343.69983804678
TE-000344,2044.389519731919
TE-000345,4829.370272498073
TE-000346,2838.2630419159213
TE-000347,1349.3376100213934
TE-000348,1726.0026171545462
TE-000349,4173.683508539831
TE-000350,3147.692072655076
TE-000351,4958.302942134
TE-000352,2151.8741966907023
TE-000353,3277.87963352585
TE-000354,1572.4715442934812
TE-000355,1344.804726753549
TE-000356,3712.0804610647538
TE-000357,1223.5183043161521
TE-000358,4986.470954787615
TE-000359,4913.352255467385
TE-000360,4403.602515867301
TE-000361,3413.1829490990917
TE-000362,1807.682001493371
TE-000363,2820.232242926435
TE-000364,3622.0706892453186
TE-000365,2245.0082281818477
TE-000366,3860.89727015487
TE-000367,2292.4720683733312
TE-000368,764.5707793470665
TE-000369,1591.5948808095184
TE-000370,5184.659895127923
TE-000371,3613.6243065254735
TE-000372,1697.7211194569566
TE-000373,2863.8380714049913
TE-000374,1747.142052905371
TE-000375,2902.7674533716176
TE-000376,1534.738238657764
TE-000377,788.3049542612238
TE-000378,1180.5317213387314
TE-000379,2076.404990712641
TE-000380,1036.4639198866969
TE-000381,5886.570084550113
TE-000382,527.6038796206365
TE-000383,3057.426643465385
TE-000384,753.7920735227904
TE-000385,3757.8514327305893
TE-000386,844.0135390231944
TE-000387,1992.4871485239512
TE-000388,1559.7068639179479
TE-000389,1321.4667512142082
TE-000390,2529.94617346515
TE-000391,3900.726931812734
TE-000392,1482.8564925279045
TE-000393,3509.7651557146105
TE-000394,3817.6596990560756
TE-000395,2081.504580514539
TE-000396,1361.5757938752365
TE-000397,2682.919199927523
TE-000398,2124.462422835421
TE-000399,2924.5783681907196
TE-000400,3408.4219509915442
TE-000401,2274.3127240568115
TE-000402,2100.4855020468444
TE-000403,1372.0936955306622
TE-000404,1439.0693112690017
TE-000405,2079.4406835154646
TE-000406,4651.0970953422475
TE-000407,1675.3954312656326
TE-000408,908.5406761775367
TE-000409,955.9097378004371
TE-000410,2203.5889823032426
TE-000411,5146.895538375535
TE-000412,1893.3419147601155
TE-000413,2490.6774997466687
TE-000414,3618.0362829652463
TE-000415,2086.353998622746
TE-000416,556.7556691446724
TE-000417,1088.8017222840347
TE-000418,1559.817567470703
TE-000419,1086.1627980154951
TE-000420,3953.70617696517
TE-000421,1299.0225287147289
TE-000422,4369.683138251305
TE-000423,845.0605581805852
TE-000424,2874.2808284891603
TE-000425,5240.677320198362
TE-000426,1590.0526098674482
TE-000427,1003.8027839907785
TE-000428,3790.7648004843345
TE-000429,1521.3063940709453
TE-000430,2281.1278940738043
TE-000431,386.8103360787292
TE-000432,3368.203623079222
TE-000433,2784.7558350703034
TE-000434,2575.4378635359244
TE-000435,1377.4865184757043
TE-000436,972.2566958387971
TE-000437,3638.279094168159
TE-000438,1939.7654018212954
TE-000439,1068.9271629414231
TE-000440,5014.771252182126
TE-000441,1355.272171092449
TE-000442,1857.8201708338622
TE-000443,1416.91019402453
TE-000444,4603.136267633966
TE-000445,1253.613285459411
TE-000446,1579.1907834429678
TE-000447,2229.576294366319
TE-000448,2575.538630167896
TE-000449,2499.202028239783
TE-000450,435.67298971540185
TE-000451,1881.5582254458034
TE-000452,2764.269595704343
TE-000453,2545.6595761843414
TE-000454,3367.8023496998935
TE-000455,4411.734874217121
TE-000456,1904.69587746387
TE-000457,4672.079500823791
TE-000458,1289.3973668803226
TE-000459,1552.6480012959946
TE-000460,5053.094879116726
TE-000461,718.4009216437761
TE-000462,1123.352829350555
TE-000463,832.2276474923898
TE-000464,3931.916063804793
TE-000465,4021.402510457852
TE-000466,3277.669363502848
TE-000467,4734.412468083176
TE-000468,1864.5862771577831
TE-000469,1349.2202309972095
TE-000470,763.8498179413073
TE-000471,835.5580840390136
TE-000472,525.0946884111248
TE-000473,2632.3783385004313
TE-000474,1190.731550517491
TE-000475,3224.15687569784
TE-000476,1726.702424909292
TE-000477,1542.3281754059356
TE-000478,3764.719387222867
TE-000479,851.9436008608833
TE-000480,2667.4546163779846
TE-000481,4941.547244309146
TE-000482,5601.633445813332
TE-000483,3927.7087721280204
TE-000484,838.49908170114
TE-000485,1375.6562722960505
TE-000486,843.5611521061315
TE-000487,2152.7337460241915
TE-000488,3205.7819457898363
TE-000489,3066.967711422929
TE-000490,4299.131163931011
TE-000491,1508.9395936403337
TE-000492,1562.3357088248306
TE-000493,3504.637946635294
TE-000494,978.1498177004388
TE-000495,4070.781580161464
TE-000496,1173.1630499013106
TE-000497,471.45758975474774
TE-000498,1906.802421437309
TE-000499,2002.9336611642623
TE-000500,2371.5705610917353
TE-000501,4594.463186545582
TE-000502,1747.9383712148692
TE-000503,1969.270617906779
TE-000504,6130.777251379187
TE-000505,586.8606600515999
TE-000506,923.3741795104185
TE-000507,4341.262778461621
TE-000508,1468.9132708690395
TE-000509,1842.2263530872635
TE-000510,1243.313049172034
TE-000511,4084.6886165205374
TE-000512,935.1165710927057
TE-000513,566.2183437127574
TE-000514,1701.2892756827298
TE-000515,4853.687744569882
TE-000516,2966.0697341502128
TE-000517,1430.7378827511827
TE-000518,3385.200928735329
TE-000519,4476.299510275553
TE-000520,4497.801466610365
TE-000521,3781.626196572424
TE-000522,3435.0910182630555
TE-000523,4936.562792585173
TE-000524,2667.498184391468
TE-000525,2360.52362667339
TE-000526,1616.010563996162
TE-000527,1339.9922142836488
TE-000528,923.1738472626217
TE-000529,1784.7398481072548
TE-000530,1267.0021345912587
TE-000531,1636.4475940823934
TE-000532,508.6197688401746
TE-000533,5757.784959632267
TE-000534,1100.656432822193
TE-000535,1832.5453837793875
TE-000536,1845.5014013629323
TE-000537,1540.9621913219396
TE-000538,634.3977477809575
TE-000539,2291.827830779639
TE-000540,1463.8532994899215
TE-000541,1141.8516060926547
TE-000542,5366.933134404756
TE-000543,1331.2833426118561
TE-000544,1390.0740349170994
TE-000545,1493.7575495234123
TE-000546,2347.2313374692303
TE-000547,1504.481134274948
TE-000548,2293.541062974718
TE-000549,1225.2046966145986
TE-000550,1697.3194771791866
TE-000551,1634.8485284954395
TE-000552,2882.504578923616
TE-000553,931.2822608713136
TE-000554,431.8940994066236
TE-000555,3399.1324971429217
TE-000556,4797.164102847016
TE-000557,3370.6552217973554
TE-000558,1157.1498643970183
TE-000559,2371.929829860091
TE-000560,584.0921935296795
TE-000561,221.67579151141004
TE-000562,1164.622365155328
TE-000563,2895.3868954871773
TE-000564,4198.730680878463
TE-000565,3655.1591688866465
TE-000566,2009.0442750131854
TE-000567,3167.2025780614495
TE-000568,3513.505932937265
TE-000569,880.6435392761456
TE-000570,2968.260822373408
TE-000571,3490.5575720453576
TE-000572,3198.6281074260037
TE-000573,589.7831915569067
TE-000574,2125.6466548030567
TE-000575,1710.6022624463178
TE-000576,608.6669612389397
TE-000577,4137.818141606423
TE-000578,2169.022009036906
TE-000579,307.95959481488455
TE-000580,1626.6742327001273
TE-000581,2972.595559209858
TE-000582,1090.136300272392
TE-000583,1859.643087040796
TE-000584,2725.8508796243473
TE-000585,4111.420000330029
TE-000586,3537.907639844665
TE-000587,2105.2141996708165
TE-000588,2066.5421053549157
TE-000589,848.7293720342441
TE-000590,3998.9183832928425
TE-000591,1092.8925133885314
TE-000592,3257.4951114357577
TE-000593,1128.7793248230703
TE-000594,855.4568882175372
TE-000595,1805.9631496142883
TE-000596,1036.8481081031534
TE-000597,3136.548275875495
TE-000598,4356.7503460871585
TE-000599,922.2119448346721
TE-000600,3931.9336847702057
TE-000601,5098.633721954708
TE-000602,405.97637972644935
TE-000603,1866.7370751719518
TE-000604,1085.3229145412106
TE-000605,2484.32929351574
TE-000606,2202.2181401116313
TE-000607,1453.8382217324788
TE-000608,1195.2663513691264
TE-000609,1536.4644277503864
TE-000610,4684.454623615585
TE-000611,492.95929775653
TE-000612,1864.9524741559562
TE-000613,3078.9014382105793
TE-000614,1152.4034869001568
TE-000615,1940.2645476140833
TE-000616,1300.6300262997795
TE-000617,838.8718972563906
TE-000618,5005.275598807675
TE-000619,2938.858115706464
TE-000620,1604.3777624785553
TE-000621,3340.047837031839
TE-000622,1386.8494832180677
TE-000623,1370.562692898831
TE-000624,4894.4302473955095
TE-000625,1322.342926771813
TE-000626,4244.517197137567
TE-000627,1629.282718076555
TE-000628,4061.3667914776875
TE-000629,677.8476619558783
TE-000630,712.2977375003411
TE-000631,678.6322555041102
TE-000632,3948.7523102917203
TE-000633,2088.0519732179328
TE-000634,1155.7180734492931
TE-000635,2873.290433457651
TE-000636,2302.924373762373
TE-000637,4377.985525338365
TE-000638,614.7957840394391
TE-000639,3565.21964951339
TE-000640,1530.308703973651
TE-000641,847.9260135712462
TE-000642,3383.331955176223
TE-000643,2026.0427735995418
TE-000644,3290.411060204673
TE-000645,969.3129204573553
TE-000646,960.2110941370274
TE-000647,2038.4188263904878
TE-000648,4166.354312928248
TE-000649,729.2550128755153
TE-000650,2797.34960260473
TE-000651,1757.2304892727232
TE-000652,1568.9305266688332
TE-000653,1485.8055164559016
TE-000654,2293.6053330389536
TE-000655,1838.4561656319531
TE-000656,547.7775745492955
TE-000657,1672.101461584308
TE-000658,2469.3728339698546
TE-000659,1085.7583734164853
TE-000660,6597.4987036490165
TE-000661,600.5403071894003
TE-000662,3585.5347028782267
TE-000663,1401.8239360083119
TE-000664,3512.8488938967944
TE-000665,3447.2501894183547
TE-000666,240.95388359986634
TE-000667,2989.4298651680388
TE-000668,864.1229202598548
TE-000669,2114.236460874412
TE-000670,1236.2925419833975
TE-000671,3456.2695196858426
TE-000672,2387.700834304244
TE-000673,2657.4952503830673
TE-000674,3059.598743794595
TE-000675,5131.529198314439
TE-000676,2559.363886071405
TE-000677,1153.9640812728587
TE-000678,4392.103857667354
TE-000679,686.1735732659604
TE-000680,2401.965574344731
TE-000681,3283.171435737903
TE-000682,2960.542929291154
TE-000683,2241.408584122339
TE-000684,1285.1936028477191
TE-000685,4277.01950270652
TE-000686,1685.7578346560115
TE-000687,1148.073779953682
TE-000688,1001.6612414868488
TE-000689,582.7529185690788
TE-000690,2307.1530845209427
TE-000691,3057.7021983548348
TE-000692,2408.6138110013308
TE-000693,3220.88763562542
TE-000694,3063.726901088868
TE-000695,965.5775948709762
TE-000696,1068.6083750852588
TE-000697,2737.110103302115
TE-000698,2772.8181597867697
TE-000699,1349.7041692864648
TE-000700,2360.791272158204
TE-000701,3412.4435853386112
TE-000702,1339.558123351089
TE-000703,977.0302810187064
TE-000704,2772.0545955036105
TE-000705,1011.9357711745696
TE-000706,4975.986592177785
TE-000707,490.47095461377677
TE-000708,2400.20627764266
TE-000709,750.0042453870568
TE-000710,1306.0117760239707
TE-000711,1352.0189172007047
TE-000712,617.5658855487294
TE-000713,570.1559305353927
TE-000714,3579.8070876014785
TE-000715,467.9387861679549
TE-000716,2483.7762484487243
TE-000717,1636.436191218275
TE-000718,4882.323796027913
TE-000719,1557.0082914179313
TE-000720,282.92776621982307
TE-000721,1642.2497337211396
TE-000722,4225.034340173588
TE-000723,2333.0980000686172
TE-000724,2449.12954533929
TE-000725,3351.9056492853138
TE-000726,1938.696512803361
TE-000727,851.6230825628046
TE-000728,2496.5723099839824
TE-000729,2004.9364748357955
TE-000730,3777.9496631373245
TE-000731,3472.1109621658434
TE-000732,4528.271493830304
TE-000733,2511.448115962904
TE-000734,5215.361479602753
TE-000735,454.1709066375558
TE-000736,972.9713767562112
TE-000737,856.587558976972
TE-000738,1916.1974817785442
TE-000739,4204.109940038988
TE-000740,1647.2364821815934
TE-000741,4952.517200874207
TE-000742,562.7437144363869
TE-000743,2207.7499820463977
TE-000744,3947.3815238606003
TE-000745,1160.5897765878537
TE-000746,3490.522662063721
TE-000747,1129.6441926613763
TE-000748,796.4311142561752
TE-000749,4413.740056187368
TE-000750,1851.6094064053952
TE-000751,1962.9205911248584
TE-000752,3772.4600204840003
TE-000753,1137.4729182413407
TE-000754,2601.606283007211
TE-000755,3739.4747494389535
TE-000756,2078.166692640207
TE-000757,3257.5641705063476
TE-000758,2386.4761500538675
TE-000759,1785.9876069394943
TE-000760,1319.7381032632973
TE-000761,2922.4749375252563
TE-000762,1653.2219825203858
TE-000763,1387.1128455974306
TE-000764,4299.432300782701
TE-000765,2958.393607746019
TE-000766,773.9696097764937
TE-000767,2921.4525762035287
TE-000768,4741.834236018198
TE-000769,2663.5584425403517
TE-000770,3286.588614858693
TE-000771,3714.390614727831
TE-000772,277.40024257559793
TE-000773,1324.3061197392938
TE-000774,1557.713969986463
TE-000775,995.8509256695442
TE-000776,2983.2481524741947
TE-000777,2671.826561017559
TE-000778,845.43974418249
TE-000779,508.06850379974077
TE-000780,1571.7697175432756
TE-000781,2054.003436808927
TE-000782,2546.238988253206
TE-000783,1621.6121681657617
TE-000784,3788.241622428363
TE-000785,5180.749059447673
TE-000786,1223.011006922745
TE-000787,5454.799153445725
TE-000788,4283.499396900508
TE-000789,1893.2126440909253
TE-000790,1938.029589362125
TE-000791,1275.9365297565357
TE-000792,3109.7359079307244
TE-000793,3416.99969391033
TE-000794,2862.2978643283545
TE-000795,1590.5135639556347
TE-000796,1772.9821818526473
TE-000797,1007.288437809577
TE-000798,1942.2932324523142
TE-000799,3932.9544269670073
TE-000800,3551.348117147921
TE-000801,2470.189699573892
TE-000802,554.5574343113072
TE-000803,799.4333165540435
TE-000804,2543.5345915074954
TE-000805,3763.2662616110615
TE-000806,841.2670074007683
TE-000807,2889.2413443547853
TE-000808,2728.4288277369997
TE-000809,4226.064446217076
TE-000810,2410.649878167542
TE-000811,4519.642493703727
TE-000812,1297.172490150814
TE-000813,1058.6297238248928
TE-000814,996.1260771031638
TE-000815,2216.0187290246813
TE-000816,1294.7430456356751
TE-000817,3047.946160182701
TE-000818,896.9140889651817
TE-000819,1802.740017866936
TE-000820,5830.197324429952
TE-000821,5846.799991056759
TE-000822,616.2672822810345
TE-000823,3057.6457989579517
TE-000824,1330.8465885823855
TE-000825,5322.556223750602
TE-000826,606.2005738425995
TE-000827,541.5521199242222
TE-000828,906.6514892346005
TE-000829,4077.8101953558275
TE-000830,4268.577222582634
TE-000831,1183.019073199778
TE-000832,1312.5351093725724
TE-000833,993.2523718332687
TE-000834,2170.1080554707073
TE-000835,2162.9309202754066
TE-000836,1693.1786731062066
TE-000837,1132.5606021903543
TE-000838,3535.953135067955
TE-000839,2161.785984196387
TE-000840,826.3976771228427
TE-000841,1046.561797668661
TE-000842,629.8496704123469
TE-000843,830.288925694164
TE-000844,1919.1823484081754
TE-000845,1112.6216458677072
TE-000846,4748.146151670443
TE-000847,499.4639272604043
TE-000848,1050.32981782284
TE-000849,1714.419958001331
TE-000850,491.1579682354106
TE-000851,4709.475000512889
TE-000852,1158.5509208277629
TE-000853,1509.8756229059272
TE-000854,1795.2392056044262
TE-000855,2585.3414557349615
TE-000856,1347.5375151296473
TE-000857,4566.069546201014
TE-000858,3395.6483500259997
TE-000859,1044.3863376532465
TE-000860,1223.183064537899
TE-000861,5381.8723629223305
TE-000862,1701.4047108453785
TE-000863,1351.9423410641273
TE-000864,804.9617538627919
TE-000865,3832.0776379236086
TE-000866,796.2273732318721
TE-000867,1694.4020911457617
TE-000868,2656.5707680291735
TE-000869,2933.082438560829
TE-000870,1175.0475568113043
TE-000871,1060.8699275213792
TE-000872,821.7705787577061
TE-000873,440.84326575111436
TE-000874,4705.72689027588
TE-000875,2186.612537240007
TE-000876,1573.9440488345178
TE-000877,1618.9418553229016
TE-000878,1766.422878112099
TE-000879,3842.1495027199358
TE-000880,281.305241667843
TE-000881,1169.1144796167143
TE-000882,221.1488585428366
TE-000883,756.9285339231398
TE-000884,3939.47528320206
TE-000885,2716.205159195593
TE-000886,1875.619920130778
TE-000887,4446.960062667646
TE-000888,6029.856975595071
TE-000889,976.6451832992011
TE-000890,519.7964082216213
TE-000891,2461.224829196984
TE-000892,1118.8771106070708
TE-000893,4824.401198629527
TE-000894,1716.986582014935
TE-000895,1059.1471741939322
TE-000896,2139.800697048919
TE-000897,1361.4790628520484
TE-000898,1094.699176523636
TE-000899,2461.9583261631706
TE-000900,2041.3222453507972
TE-000901,1632.7008549018522
TE-000902,1778.6924886945262
TE-000903,3142.584587488281
TE-000904,2349.8922535793263
TE-000905,3544.1068329648915
TE-000906,412.1767972899859
TE-000907,4549.82608901414
TE-000908,3818.0372287992413
TE-000909,3735.370162539448
TE-000910,1257.4265755222514
TE-000911,4448.497803863661
TE-000912,4310.469277815468
TE-000913,2101.924733428026
TE-000914,3158.5675716216824
TE-000915,1212.3331640962065
TE-000916,1385.1177142031177
TE-000917,1748.2449859859046
TE-000918,699.8730408844094
TE-000919,2352.3088095361595
TE-000920,1673.4334403987912
TE-000921,2911.8229864229033
TE-000922,491.1970413706352
TE-000923,886.53830891378
TE-000924,2407.6508080392027
TE-000925,3291.520321269752
TE-000926,2325.290833188566
TE-000927,1572.2434082091156
TE-000928,3557.7388199374604
TE-000929,1965.1456138189121
TE-000930,2099.8119142726464
TE-000931,4637.137044443286
TE-000932,3895.273377631925
TE-000933,3269.2187723598668
TE-000934,5230.9820119281185
TE-000935,2097.1866620966516
TE-000936,4567.463450699827
TE-000937,4199.310587711839
TE-000938,566.1474975800274
TE-000939,2257.5394018190254
TE-000940,2343.7105476696324
TE-000941,2017.6973505513745
TE-000942,1759.2162049548394
TE-000943,917.4895831721923
TE-000944,2216.071088864085
TE-000945,1732.0259547242274
TE-000946,2481.1452312022307
TE-000947,4049.3075416485294
TE-000948,3613.920699979213
TE-000949,1706.5450219768363
TE-000950,2233.9729007159162
TE-000951,1486.02480830705
TE-000952,2234.3071012198798
TE-000953,4188.426351575893
TE-000954,1150.9389642921528
TE-000955,2520.4477822672784
TE-000956,2090.6668012655086
TE-000957,4617.040245934605
TE-000958,849.537573197389
TE-000959,2099.131454310935
TE-000960,2648.5809194372
TE-000961,1830.9391315058792
TE-000962,679.387934736127
TE-000963,4293.677643842981
TE-000964,832.9949259161111
TE-000965,4161.410549024777
