load_id,predicted_rate
TE-000270,1100.1927179397735
TE-000271,3006.844907778299
TE-000272,3633.7201853105007
TE-000273,1290.448115547013
TE-000274,2742.1771507015683
TE-000275,1873.458259980607
TE-000276,4630.855106997928
TE-000277,2953.3912000099112
TE-000278,1812.6932872372652
TE-000279,1894.886574809878
TE-000280,3917.5285076402083
TE-000281,3359.257604522422
TE-000282,935.6615580942572
TE-000283,1128.2427704852923
TE-000284,1777.3353275637305
TE-000285,2989.1564680787446
TE-000286,1376.060150725656
TE-000287,1499.594053557985
TE-000288,2131.3287074746454
TE-000289,1510.2423873911441
TE-000290,973.9676197883585
TE-000291,3862.8420433107513
TE-000292,1697.4706809133518
TE-000293,4474.108411490683
TE-000294,1895.6102757577576
TE-000295,2479.6911938056905
TE-000296,2019.0799464956683
TE-000297,1179.7103728704888
TE-000298,4043.716492844782
TE-000299,3354.6084554207932
TE-000300,2206.1554235526432
TE-000301,1733.5314680057415
TE-000302,3202.6192348999766
TE-000303,3374.1974331250303
TE-000304,3646.6558050261674
TE-000305,3700.0412264947913
TE-000306,2490.042513285523
TE-000307,1235.3483846043284
TE-000308,1142.7052521995042
TE-000309,3579.0831301849307
TE-000310,4590.251707591927
TE-000311,5953.682649921062
TE-000312,3378.1421444092257
TE-000313,3460.8331560591414
TE-000314,4727.376663137698
TE-000315,1360.4112260904512
TE-000316,5441.56082089797
TE-000317,3458.528316167246
TE-000318,4447.4259947719465
TE-000319,1099.5109165239082
TE-000320,2284.103710035438
TE-000321,3606.8271103023044
TE-000322,4318.639509263487
TE-000323,3282.847070168974
TE-000324,3670.737514375252
TE-000325,2824.0387119690567
TE-000326,2847.141762374498
TE-000327,714.6634070943212
TE-000328,1998.342229944095
TE-000329,1032.184387081774
TE-000330,2010.3056247007808
TE-000331,1159.3528289128944
TE-000332,1861.4127974324895
TE-000333,876.6071276661604
TE-000334,971.9017212395928
TE-000335,1596.4415250030474
TE-000336,4362.9444699635205
TE-000337,3114.5870795807396
TE-000338,2156.958451225904
TE-000339,1754.6820870805377
TE-000340,4839.641279695669
TE-000341,2857.073862688483
TE-000342,1506.7150686677944
TE-000343,2340.557864040976
TE-000344,2068.7934300011
TE-000345,5680.34627270618
TE-000346,2818.965691964664
TE-000347,1212.5730116857242
TE-000348,1773.7996533876362
TE-000349,4296.201631186064
TE-000350,3111.279016300344
TE-000351,4903.9920468528435
TE-000352,2135.6471907238342
TE-000353,3221.1448949492983
TE-000354,1620.6134601188742
TE-000355,1341.0630142636799
TE-000356,3625.9126207473173
TE-000357,1162.4053451106438
TE-000358,5522.089209689628
TE-000359,5027.104111241723
TE-000360,4418.635420453584
TE-000361,3520.6352920293475
TE-000362,1971.080978273156
TE-000363,2942.062732888694
TE-000364,4107.863455870593
TE-000365,2442.218928630706
TE-000366,3894.3985111459633
TE-000367,2222.575524768436
TE-000368,727.9987338283061
TE-000369,1621.9985307418124
TE-000370,5240.36149615745
TE-000371,3617.157855080516
TE-000372,1582.8497805123864
TE-000373,2855.425527846076
TE-000374,1795.6114127189662
TE-000375,2914.6684111456902
TE-000376,1586.3306631006133
TE-000377,804.7446116914747
TE-000378,1105.91468697857
TE-000379,2082.4092061502947
TE-000380,790.2467017744493
TE-000381,5892.0688981273415
TE-000382,524.2682439509053
TE-000383,3468.1705687201897
TE-000384,752.5635055140316
TE-000385,3729.5897000344567
TE-000386,830.5038303144453
TE-000387,1987.2021769558396
TE-000388,1614.374624699998
TE-000389,1308.959982634813
TE-000390,2584.9584491947953
TE-000391,3899.322097706998
TE-000392,1456.2885474084892
TE-000393,3582.6855187037236
TE-000394,3895.782359444662
TE-000395,2262.836461493615
TE-000396,1383.657927271954
TE-000397,2655.5613129171948
TE-000398,2084.750285315366
TE-000399,2898.76514750386
TE-000400,3949.4751712241887
TE-000401,2222.0673395331787
TE-000402,2127.5522136787345
TE-000403,1196.2330633732884
TE-000404,1391.8057363783605
TE-000405,2051.885058437842
TE-000406,4653.166377316647
TE-000407,1731.3798379886728
TE-000408,898.0141253671277
TE-000409,994.420336402825
TE-000410,2179.8481742839517
TE-000411,5273.81965132132
TE-000412,1939.6569992605282
TE-000413,2434.905543101944
TE-000414,3613.602602954284
TE-000415,2201.3794146213554
TE-000416,530.5859705275836
TE-000417,1089.7702583849994
TE-000418,1624.570307845888
TE-000419,808.1071273920758
TE-000420,4015.8141734646742
TE-000421,1143.1563018383201
TE-000422,4391.715388945904
TE-000423,860.6000772869181
TE-000424,2962.385055704139
TE-000425,5286.6810190865535
TE-000426,1574.656105678364
TE-000427,1000.9287082076983
TE-000428,4341.110149449404
TE-000429,1519.7629601191938
TE-000430,2281.406695475027
TE-000431,386.7861561833347
TE-000432,3402.805069204314
TE-000433,2736.601656683061
TE-000434,2662.9762506553775
TE-000435,1208.416477686181
TE-000436,697.2462381491397
TE-000437,3649.7643626224767
TE-000438,1947.245687863885
TE-000439,1107.4659130928492
TE-000440,5212.518408229774
TE-000441,1114.4547970818646
TE-000442,1876.0094062811809
TE-000443,1428.6408464118992
TE-000444,5152.684421687065
TE-000445,1290.0842665934126
TE-000446,1613.0580696008421
TE-000447,2259.628769216142
TE-000448,2561.116418764075
TE-000449,2480.9783439918365
TE-000450,435.4623725851759
TE-000451,1941.7255326888178
TE-000452,3087.8980717239006
TE-000453,2517.3782820941237
TE-000454,3352.601683552778
TE-000455,4432.044839593534
TE-000456,1842.5937713295227
TE-000457,4672.705055865186
TE-000458,1377.6609417138986
TE-000459,1557.7209685412895
TE-000460,5238.92928313627
TE-000461,481.3831409193839
TE-000462,1155.0020229826805
TE-000463,794.9408313589862
TE-000464,3904.7855032564257
TE-000465,4057.8401360269618
TE-000466,3307.6420716153793
TE-000467,4773.592046131812
TE-000468,1894.3000090745013
TE-000469,1360.2701070455632
TE-000470,513.1593417170826
TE-000471,856.6365227826017
TE-000472,520.1883300683363
TE-000473,2577.6747725779787
TE-000474,1208.508987580019
TE-000475,3216.90841821411
TE-000476,1784.3230950323837
TE-000477,1500.0822103185344
TE-000478,3784.6543260228973
TE-000479,854.8571558722138
TE-000480,2599.174645994873
TE-000481,5092.969177905218
TE-000482,5611.337083874164
TE-000483,3939.3524798885514
TE-000484,820.7248196441816
TE-000485,1373.200958607991
TE-000486,840.3564276163282
TE-000487,2093.908811189098
TE-000488,3151.2254057914306
TE-000489,3427.053570278758
TE-000490,4466.6656582977175
TE-000491,1491.525962884945
TE-000492,1506.5126261226324
TE-000493,3514.0790699372083
TE-000494,1020.3660539880369
TE-000495,4074.1778942007986
TE-000496,885.2753982805544
TE-000497,479.31602358962033
TE-000498,1995.199969149302
TE-000499,1943.5927913890491
TE-000500,2425.4536254931018
TE-000501,4644.505079573519
TE-000502,1835.1381779472447
TE-000503,2055.1406526824294
TE-000504,5792.445449256672
TE-000505,593.4462432186133
TE-000506,905.8339730252588
TE-000507,4439.096195279989
TE-000508,1451.94199978433
TE-000509,1954.3722976783774
TE-000510,1239.703624205266
TE-000511,4738.08797339934
TE-000512,913.0995935033438
TE-000513,562.9637061491129
TE-000514,1649.7056179187762
TE-000515,4857.0089676889875
TE-000516,2919.351162249878
TE-000517,1245.2592747758558
TE-000518,3284.628775951213
TE-000519,4460.130643472187
TE-000520,4498.1830585533135
TE-000521,3745.646374887976
TE-000522,3942.761532439187
TE-000523,4878.576267053423
TE-000524,2673.7817737035666
TE-000525,2414.3610213720467
TE-000526,1572.607991979186
TE-000527,1183.911244856508
TE-000528,947.1657624474319
TE-000529,1831.7069446587723
TE-000530,1278.3914324135271
TE-000531,1650.4336438538667
TE-000532,521.2009866826859
TE-000533,5411.970401996165
TE-000534,1108.1628990520455
TE-000535,1798.6130522167912
TE-000536,1799.8936786810534
TE-000537,1462.7378475139935
TE-000538,633.4857286114213
TE-000539,2347.8454893496687
TE-000540,1343.283217277531
TE-000541,1119.4352190109778
TE-000542,5536.687137899164
TE-000543,1340.292158141825
TE-000544,1412.2754813677886
TE-000545,1479.5274515012404
TE-000546,2538.3069952831083
TE-000547,1522.3966025254736
TE-000548,2409.524488516135
TE-000549,1202.3821654251883
TE-000550,1614.0886750419031
TE-000551,1608.1035320512976
TE-000552,2873.3161153002825
TE-000553,939.5400578302284
TE-000554,482.4266447235691
TE-000555,3336.4516273114286
TE-000556,5616.3362018593
TE-000557,3350.280007510351
TE-000558,1123.5799847905712
TE-000559,2397.686107199572
TE-000560,599.4930897136716
TE-000561,224.55348975394037
TE-000562,1197.661164195207
TE-000563,2891.0626432596146
TE-000564,4313.244980149107
TE-000565,3627.173078862943
TE-000566,2040.7536415119546
TE-000567,3210.5445068878125
TE-000568,3476.2485769471286
TE-000569,891.5179112505327
TE-000570,2993.8270971895154
TE-000571,3397.9514822748574
TE-000572,3227.0257507843103
TE-000573,599.4312543333391
TE-000574,2315.2001395238694
TE-000575,1719.7774343078756
TE-000576,655.8246785678332
TE-000577,4097.221677451838
TE-000578,2241.737365004185
TE-000579,299.98296295577563
TE-000580,1497.0772446595595
TE-000581,2996.6510785490204
TE-000582,1065.7855062274539
TE-000583,1870.5956797341603
TE-000584,2709.3295858110127
TE-000585,3968.613155541132
TE-000586,3497.01520093532
TE-000587,1953.1720453720436
TE-000588,2036.6719945156499
TE-000589,879.343444717621
TE-000590,4031.5762528436303
TE-000591,1073.5951056440347
TE-000592,3277.099913049189
TE-000593,1128.6571412381509
TE-000594,854.993340731922
TE-000595,1806.0658847441912
TE-000596,838.3311977014971
TE-000597,3218.573084156713
TE-000598,4341.837494371085
TE-000599,905.6493118345237
TE-000600,3965.345864265063
TE-000601,5183.11267661821
TE-000602,376.18058372883036
TE-000603,1903.1568072482942
TE-000604,1083.8866222808717
TE-000605,2537.041221976884
TE-000606,2235.312475743131
TE-000607,1391.0182627667702
TE-000608,1204.677689793911
TE-000609,1512.8100018616096
TE-000610,5371.347943108976
TE-000611,480.05799958695485
TE-000612,1820.6895991315926
TE-000613,3109.9283670720943
TE-000614,953.6266312613903
TE-000615,1934.92385545867
TE-000616,1271.2122017044214
TE-000617,842.3946141452425
TE-000618,5180.674944763423
TE-000619,3171.811306977372
TE-000620,1665.5218008286893
TE-000621,3291.8125339949925
TE-000622,1416.6846991318055
TE-000623,1213.9662173289232
TE-000624,4773.226149470826
TE-000625,1339.2487164079942
TE-000626,4239.014303573672
TE-000627,1616.1296328367034
TE-000628,3934.9356990809065
TE-000629,675.6000064502015
TE-000630,691.6696843571852
TE-000631,694.1758261347809
TE-000632,4056.191848674165
TE-000633,2045.5758731120163
TE-000634,1135.2570428716206
TE-000635,2882.458190866981
TE-000636,2312.677321443041
TE-000637,4378.335745637349
TE-000638,616.9503008694496
TE-000639,3600.934957050803
TE-000640,1530.3450856117174
TE-000641,871.0595361783901
TE-000642,3400.6645038409774
TE-000643,1997.0847089006425
TE-000644,3173.984583212139
TE-000645,958.9777193441206
TE-000646,939.1984158471249
TE-000647,2378.7353579961814
TE-000648,4269.699128477132
TE-000649,742.9518085605578
TE-000650,2835.8899371835973
TE-000651,1761.7183326384022
TE-000652,1615.9586836669714
TE-000653,1316.0102690450005
TE-000654,2436.725210732134
TE-000655,1836.2400731922871
TE-000656,316.35002154960847
TE-000657,1635.7842304124683
TE-000658,2394.0434923283096
TE-000659,842.2668673005202
TE-000660,6739.427530842595
TE-000661,586.1578903273968
TE-000662,3650.5686019675186
TE-000663,1378.9197324729023
TE-000664,3513.1064822879725
TE-000665,3508.276882492325
TE-000666,237.6737047780129
TE-000667,2963.9220451033857
TE-000668,831.7692535332692
TE-000669,2113.0293001574287
TE-000670,1225.8892940413066
TE-000671,3904.5066968700653
TE-000672,2302.944446925755
TE-000673,2682.291980860853
TE-000674,3318.6896024531497
TE-000675,4838.355840714608
TE-000676,2483.388327111859
TE-000677,954.2132072631001
TE-000678,4365.457186634554
TE-000679,691.7703523637372
TE-000680,2387.703260316404
TE-000681,3423.4078746445343
TE-000682,2984.319436925651
TE-000683,2209.5699280626336
TE-000684,1237.464759692069
TE-000685,4273.058231425585
TE-000686,1638.4298295959543
TE-000687,1153.0978805485356
TE-000688,1009.0101199948797
TE-000689,566.6017281130826
TE-000690,2238.5853743298526
TE-000691,3402.035719444398
TE-000692,2453.5773832398627
TE-000693,3333.0471364714563
TE-000694,3014.5718188085816
TE-000695,947.2510981470477
TE-000696,1025.3427161997565
TE-000697,2726.645204927378
TE-000698,2698.246348137194
TE-000699,1365.0190398144325
TE-000700,2329.1881944617994
TE-000701,3427.1376752243746
TE-000702,1295.510978990485
TE-000703,951.5110974033232
TE-000704,2602.4673856688896
TE-000705,1001.8308849201552
TE-000706,5080.745134281871
TE-000707,463.77972518534847
TE-000708,2328.944196456835
TE-000709,781.2021317433613
TE-000710,1290.9542096066382
TE-000711,1358.2231456326947
TE-000712,654.0718850412471
TE-000713,570.5509815829784
TE-000714,4091.959545550217
TE-000715,447.620850961945
TE-000716,2486.56941996134
TE-000717,1679.913638633792
TE-000718,4896.8592425467505
TE-000719,1385.1964942727086
TE-000720,272.09926212396863
TE-000721,1625.2447155512007
TE-000722,4334.248097046461
TE-000723,2496.5091273618045
TE-000724,2440.7534931883615
TE-000725,3416.9226753092357
TE-000726,1894.0613919911198
TE-000727,865.5144657306736
TE-000728,2430.8475006215936
TE-000729,2088.937012883965
TE-000730,3818.274076718011
TE-000731,3449.801045557993
TE-000732,4506.206271340922
TE-000733,2477.191428249341
TE-000734,5220.153477118699
TE-000735,458.074956638766
TE-000736,936.9841193019431
TE-000737,599.5101627533896
TE-000738,1947.8434338264437
TE-000739,4073.398454063117
TE-000740,1669.5502276339373
TE-000741,5097.97330072186
TE-000742,554.5678444146183
TE-000743,2245.3710278890894
TE-000744,3871.4752553711423
TE-000745,1203.6934882804192
TE-000746,3515.4140747642996
TE-000747,1140.5153486591162
TE-000748,807.4683887770686
TE-000749,4456.645629348322
TE-000750,1817.1808921466004
TE-000751,2040.437258331787
TE-000752,3839.9953881801134
TE-000753,1118.183365157389
TE-000754,2620.033799846848
TE-000755,3796.8381018935365
TE-000756,2020.5820415285173
TE-000757,3620.077561310714
TE-000758,2363.61429390002
TE-000759,1839.4745236624485
TE-000760,1209.905627560976
TE-000761,2869.4555083016426
TE-000762,1619.6547465195094
TE-000763,1435.415402122592
TE-000764,4234.868648794091
TE-000765,2980.2111811852983
TE-000766,772.797288231826
TE-000767,3310.7129427293858
TE-000768,4607.084425434533
TE-000769,2720.3467636070864
TE-000770,3244.4606763847014
TE-000771,4242.218035204952
TE-000772,274.05731135796333
TE-000773,1349.4672756136606
TE-000774,1496.5986646635902
TE-000775,1029.3906275722993
TE-000776,3331.8383023530255
TE-000777,2821.0150233840905
TE-000778,819.8691443802318
TE-000779,518.6516096513733
TE-000780,1512.9524089986487
TE-000781,2045.1401800984838
TE-000782,2570.765378409161
TE-000783,1494.307084675899
TE-000784,3939.2748451249363
TE-000785,5122.040552086305
TE-000786,1227.0310553753113
TE-000787,5310.579444052767
TE-000788,4483.790443156531
TE-000789,1860.2309291714027
TE-000790,1849.813786329678
TE-000791,1279.8120025042558
TE-000792,3110.4807398337416
TE-000793,3472.2825578980032
TE-000794,2838.1571651458626
TE-000795,1620.310873643366
TE-000796,1696.8284397715743
TE-000797,1028.5543187629278
TE-000798,1925.2644991205887
TE-000799,4465.573326024117
TE-000800,3984.1446633041187
TE-000801,2460.989912983312
TE-000802,545.4439480214913
TE-000803,759.966750676744
TE-000804,2423.8239129957174
TE-000805,3628.6629913492875
TE-000806,802.7108952797948
TE-000807,2920.670910525074
TE-000808,2758.1170534781754
TE-000809,4147.65112213724
TE-000810,2368.3073433681807
TE-000811,4558.631832783832
TE-000812,1279.686684257922
TE-000813,1068.6810547402906
TE-000814,994.6830651247319
TE-000815,2353.7231380594267
TE-000816,1293.5862145853903
TE-000817,3204.9281523305635
TE-000818,884.164795663925
TE-000819,1797.1389288940459
TE-000820,5575.293826680349
TE-000821,5556.0966286261255
TE-000822,657.3678128710179
TE-000823,3045.350042329933
TE-000824,1336.3325065996332
TE-000825,5423.444153660996
TE-000826,564.2468656895022
TE-000827,557.4974065239422
TE-000828,905.8995882808497
TE-000829,4686.92304830872
TE-000830,4318.843001345653
TE-000831,1151.337255277639
TE-000832,1281.2564214322742
TE-000833,958.5691148804666
TE-000834,2246.3410082130463
TE-000835,2157.468757913305
TE-000836,1636.3123334852557
TE-000837,1099.6833163286458
TE-000838,3466.7755693679383
TE-000839,2196.9639400648675
TE-000840,785.3625968943462
TE-000841,991.563230935434
TE-000842,662.4248705433325
TE-000843,826.8761472400014
TE-000844,1906.376110909602
TE-000845,1161.613283960407
TE-000846,4905.308739783202
TE-000847,515.4650011331681
TE-000848,1056.5718945025405
TE-000849,1771.6673273764145
TE-000850,491.23880775544075
TE-000851,4872.798976081853
TE-000852,1197.7008291633945
TE-000853,1522.6862857181466
TE-000854,1755.6537600498812
TE-000855,2673.9826660704866
TE-000856,1350.4394577240537
TE-000857,4581.965505117226
TE-000858,3425.774021722851
TE-000859,829.6478970352144
TE-000860,1254.7513929346183
TE-000861,5204.92502645839
TE-000862,1540.0934571860964
TE-000863,1375.5277505286303
TE-000864,776.075874417313
TE-000865,3744.0369435749135
TE-000866,781.7609805579442
TE-000867,1666.4910910800263
TE-000868,2578.0798988384818
TE-000869,3003.7892494589273
TE-000870,1200.5710927501175
TE-000871,1037.9120337335248
TE-000872,893.6341521603133
TE-000873,421.19135269054533
TE-000874,4763.781843555652
TE-000875,2146.018259851781
TE-000876,1382.148074330239
TE-000877,1668.8348529122654
TE-000878,1747.7912946758192
TE-000879,3755.357546908215
TE-000880,280.2305888722882
TE-000881,1143.4855708083962
TE-000882,212.21853698576345
TE-000883,756.5061923870855
TE-000884,3879.4302952722837
TE-000885,2744.6651313634056
TE-000886,1923.1774742859398
TE-000887,4433.725394812769
TE-000888,5707.918872226604
TE-000889,987.1416199892536
TE-000890,537.2525889331795
TE-000891,2362.8613733100647
TE-000892,1120.7256616516918
TE-000893,4916.054896137452
TE-000894,1709.2479411973495
TE-000895,1020.3970806720447
TE-000896,2141.7060212763295
TE-000897,1167.6117808487004
TE-000898,1049.4238727635257
TE-000899,2362.1728814174635
TE-000900,1963.9512354901453
TE-000901,1495.3139955870959
TE-000902,1898.2092676428822
TE-000903,3109.674526333999
TE-000904,2376.769373041703
TE-000905,3592.348504752967
TE-000906,401.3091175610794
TE-000907,4655.074189737778
TE-000908,3705.3693003058925
TE-000909,3672.541832738681
TE-000910,1214.2145893347101
TE-000911,4517.230110274947
TE-000912,4393.637997048992
TE-000913,2149.6031967753242
TE-000914,3136.9964056353583
TE-000915,1255.662978831319
TE-000916,1423.7062511219854
TE-000917,1638.3366216869504
TE-000918,709.7770819014013
TE-000919,2280.3134857446726
TE-000920,1658.77119458018
TE-000921,3005.7082380652355
TE-000922,467.1086659925434
TE-000923,918.9042133379869
TE-000924,2313.681519268342
TE-000925,3308.1236359832606
TE-000926,2268.6875540933
TE-000927,1442.801222271639
TE-000928,3674.643497815383
TE-000929,2016.3894001062163
TE-000930,2033.3082843022346
TE-000931,4660.344237188286
TE-000932,3978.961884146954
TE-000933,3860.0792741522396
TE-000934,5349.962198487736
TE-000935,2162.1094024518343
TE-000936,4630.009747487551
TE-000937,4174.383161756933
TE-000938,572.5455900031612
TE-000939,2150.132427540646
TE-000940,2521.3113591926
TE-000941,1991.8968795402063
TE-000942,1747.8433906904718
TE-000943,900.6511200185276
TE-000944,2195.1170689054547
TE-000945,1707.9707449657922
TE-000946,2365.5369192391586
TE-000947,4157.868705221631
TE-000948,3639.7913976419386
TE-000949,1749.8151478072323
TE-000950,2102.0001383658714
TE-000951,1365.9015036212595
TE-000952,2189.242297978798
TE-000953,4102.383502856786
TE-000954,1114.3247690672476
TE-000955,2504.464925738656
TE-000956,2132.4229374144893
TE-000957,4693.466005533253
TE-000958,851.4302816595094
TE-000959,2176.2057380225892
TE-000960,2652.567764475083
TE-000961,1909.4921540557439
TE-000962,413.86416976035343
TE-000963,4357.949667499799
TE-000964,847.2632472732035
TE-000965,4151.335609080805
TE-000966,2261.299306116958
